action,reason_code,pages
MONITOR,OTHER,13117
MONITOR,STALE,155
MONITOR,VISIBLE,14133
REVIEW_REFRESH,STALE,2
REVIEW_REFRESH,STALE_VISIBLE,17
REVIEW_REFRESH,VISIBLE,2576
